Campus;Grupo;Modelo;Regimen;Des_Grupo;Des_Asig;Alias_Profesor;Nombre;Apel1;Apel2
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;MECANIZADO BASICO;U7412;Aimar;Etxeberria;García
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;SISTEMAS DE TRANSMISION Y FRENADO;U9021;Lucía;Zubizarreta;Fernández
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;SISTEMAS DE TRANSMISION Y FRENADO;U1534;Gorka;Larrañaga;Rodríguez
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;SISTEMAS DE TRANSMISION Y FRENADO;U7729;Itziar;Goikoetxea;Pérez
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;SISTEMAS DE CARGA Y ARRANQUE;U3105;Markel;Iturbe;Martín
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;SISTEMAS DE SEGURIDAD Y CONFORTABILIDAD;U8842;Maite;Mendizabal;Ruiz
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;SISTEMAS DE SEGURIDAD Y CONFORTABILIDAD;U2291;Xabier;Zabala;Díaz
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;CIRCUITOS DE FLUIDOS, SUSPENSION Y DIRECCION;U6473;Amaia;Garmendia;Muñoz
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;CIRCUITOS DE FLUIDOS, SUSPENSION Y DIRECCION;U5510;Iker;Arrieta;Romero
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U3984;Oihane;Orozko;Gutiérrez
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;INGLES PROFESIONAL (GM);U1027;Unai;Bilbao;Torres
1;131DA;A;D;AR - 1º GM-D Elect vehic auto - 131DA - LOE;TUTORÍA;U7365;Nerea;Ugarte;Vázquez
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;TECNICAS DE FABRICACION;U8241;Julen;Azurmendi;Castro
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;TECNICAS DE FABRICACION;U4456;Irati;Ibarra;Ortiz
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;TECNICAS DE FABRICACION;U9123;Kepa;Salazar;Marín
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;TECNICAS DE FABRICACION;U6678;Edurne;Elorza;Núñez
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;ELECTRICIDAD Y AUTOMATISMOS ELECTRICOS;U5032;Beñat;Zabaleta;Medina
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;ELECTRICIDAD Y AUTOMATISMOS ELECTRICOS;U2190;Eider;Urquijo;Ibáñez
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;ELECTRICIDAD Y AUTOMATISMOS ELECTRICOS;U3341;Jon;Bengoetxea;Castillo
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;AUTOMATISMOS NEUMATICOS E HIDRAULICOS;U1154;Miren;Aguirre;Garrido
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U4821;Alejandro;García;Etxeberria
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;INGLES PROFESIONAL (GM);U9012;Sofía;Fernández;Aguirre
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM);U1534;Mateo;Rodríguez;Goikoetxea
1;131GB;B;D;AR - 1º GM-G Mant electrom - 131GB - LOE;TUTORÍA;U7729;Valentina;Pérez;Zubizarreta
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;MONTAJE Y MANTENIMIENTO DE EQUIPOS;U3105;Javier;Martín;Larrañaga
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;MONTAJE Y MANTENIMIENTO DE EQUIPOS;U8842;Martina;Ruiz;Iturbe
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;SISTEMAS OPERATIVOS MONOPUESTO;U2291;Diego;Díaz;Mendizabal
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;REDES LOCALES;U6473;Lucas;Muñoz;Zabala
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;SEGURIDAD INFORMATICA;U5510;Paula;Romero;Garmendia
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U3984;Hugo;Gutiérrez;Arrieta
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;INGLES PROFESIONAL (GM);U1027;Sara;Torres;Orozko
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM);U7365;Bruno;Vázquez;Bilbao
1;131KA;A;D;AR - 1º GM-K Sist micr y red - 131KA - LOE;TUTORÍA;U8241;Elena;Castro;Ugarte
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;MONTAJE Y MANTENIMIENTO DE EQUIPOS;U4456;Mario;Ortiz;Azurmendi
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;MONTAJE Y MANTENIMIENTO DE EQUIPOS;U9123;Alba;Marín;Ibarra
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;SISTEMAS OPERATIVOS MONOPUESTO;U6678;Pablo;Núñez;Salazar
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;REDES LOCALES;U5032;Julia;Medina;Elorza
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;REDES LOCALES;U2190;Marcos;Ibáñez;Zabaleta
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;SEGURIDAD INFORMATICA;U3341;Carla;Castillo;Urquijo
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U1154;Adrián;Garrido;Bengoetxea
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;INGLES PROFESIONAL (GM);U5421;Iker;Etxeberria;Zubizarreta
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM);U8832;Itziar;Aguirre;Larrañaga
1;131KB;B;D;AR - 1º GM-K Sist micr y red - 131KB- LOE;TUTORÍA;U1099;Markel;Goikoetxea;Iturbe
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;INTERPRETACION GRAFICA;U4421;Ane;Zubizarreta;Mendizabal
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;METROLOGIA Y ENSAYOS;U6612;Julen;Larrañaga;Zabala
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;TRAZADO CORTE Y CONFORMADO;U9932;Oihane;Iturbe;Garmendia
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;TRAZADO CORTE Y CONFORMADO;U2210;Unai;Mendizabal;Arrieta
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;SOLDADURA EN ATMOSFERA NATURAL;U4501;Nerea;Zabala;Orozko
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;SOLDADURA EN ATMOSFERA NATURAL;U3387;Beñat;Garmendia;Bilbao
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U1123;Maite;Arrieta;Ugarte
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;INGLES PROFESIONAL (GM);U7765;Xabier;Orozko;Azurmendi
1;131LA;A;D;AR - 1º GM-L Sold y cald - 131LA - LOE;TUTORÍA;U8890;Amaia;Bilbao;Ibarra
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;FORMACION EN CENTROS DE TRABAJO;U3345;Aimar;Ugarte;Salazar
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;MOTORES;U6671;Irati;Azurmendi;Elorza
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;MOTORES;U2298;Kepa;Ibarra;Zabaleta
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;CIRCUITOS ELECTRICOS AUXILIARES DEL VEHICULO;U9904;Edurne;Salazar;Urquijo
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;SISTEMAS AUXILIARES DEL MOTOR;U1102;Eider;Elorza;Bengoetxea
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U5543;Jon;Zabaleta;García
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM);U7712;Miren;Urquijo;Fernández
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U8823;Gorka;Bengoetxea;Rodríguez
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;GESTIÓN Y LOGÍSTICA INTEGRAL DEL TALLER;U4412;Valeria;García;Pérez
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;TELEMETRÍA Y ADQUISICIÓN DE DATOS DEL VEHÍCULO;U3309;Mateo;Fernández;Martín
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;DIAGNOSIS INTEGRAL DEL VEHÍCULO Y PROCESOS DE REPARACIÓN;U2211;Lucía;Rodríguez;Ruiz
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;PROYECTO INTERMODULAR;U9987;Diego;Pérez;Díaz
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;PROYECTO INTERMODULAR;U1165;Martina;Martín;Muñoz
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;DUAL GENERAL;U5532;Lucas;Ruiz;Romero
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;DUAL GENERAL;U7789;Paula;Díaz;Gutiérrez
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;DUAL GENERAL;U8854;Hugo;Muñoz;Torres
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;DUAL INTENSIVA;U3312;Sara;Romero;Vázquez
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;TUTORÍA;U6623;Bruno;Gutiérrez;Castro
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;MECANIZADO BASICO (Pte 1.º);U2201;Elena;Torres;Ortiz
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;SISTEMAS DE TRANSMISION Y FRENADO (Pte 1.º);U9965;Mario;Vázquez;Marín
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;SISTEMAS DE CARGA Y ARRANQUE (Pte 1.º);U1176;Alba;Castro;Núñez
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;CIRCUITOS DE FLUIDOS, SUSPENSION Y DIRECCION (Pte 1.º);U5590;Pablo;Ortiz;Medina
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I (Pte 1.º);U7734;Julia;Marín;Ibáñez
1;132DA;A;D;AR - 2º GM-D Elect vehic auto - 132DA - LOE;INGLES PROFESIONAL (GM) (Pte 1.º);U8812;Marcos;Núñez;Castillo
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;FORMACION EN CENTROS DE TRABAJO;U3356;Carla;Medina;Garrido
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;MONTAJE Y MANTENIMIENTO ELECTRICO-ELECTRONICO;U6601;Adrián;Ibáñez;Etxeberria
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;TECNICAS DE UNION Y MONTAJE;U2243;Irene;Castillo;Aguirre
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;MONTAJE Y MANTENIMIENTO MECANICO;U9912;David;Garrido;Goikoetxea
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;MONTAJE Y MANTENIMIENTO DE LINEAS AUTOMATIZADAS;U1145;Noa;Etxeberria;Zubizarreta
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U5567;Álvaro;Aguirre;Larrañaga
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U7721;Claudia;Goikoetxea;Iturbe
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;SISTEMAS DE TRASMISION INDUSTRIAL;U8898;Manuel;Zubizarreta;Mendizabal
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;COMPONENTES ELÉCTRICOS EN SEGURIDAD INDUSTRIAL;U3332;Emma;Larrañaga;Zabala
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;APLICACIONES REALES DE INSTALACIÓN DE INTERIOR;U6645;Aimar;Iturbe;Garmendia
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;PROYECTO INTERMODULAR;U2267;Ane;Mendizabal;Arrieta
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;PROYECTO INTERMODULAR;U9989;Gorka;Zabala;Orozko
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;DUAL GENERAL;U1121;Itziar;Garmendia;Bilbao
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;DUAL GENERAL;U5501;Markel;Arrieta;Ugarte
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;DUAL GENERAL;U7754;Maite;Orozko;Azurmendi
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;DUAL INTENSIVA;U8811;Xabier;Bilbao;Ibarra
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;TUTORÍA;U3390;Amaia;Ugarte;Salazar
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;TECNICAS DE FABRICACION (Pte 1.º);U6632;Iker;Azurmendi;Elorza
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;ELECTRICIDAD Y AUTOMATISMOS ELECTRICOS (Pte 1.º);U2212;Oihane;Ibarra;Zabaleta
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I (Pte 1.º);U9945;Unai;Salazar;Urquijo
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;INGLES PROFESIONAL (GM) (Pte 1.º);U1178;Nerea;Elorza;Bengoetxea
1;132GB;B;D;AR - 2º GM-G Mant electrom - 132GB - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM) (Pte 1.º);U5534;Julen;Zabaleta;García
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;APLICACIONES OFIMATICAS;U7767;Irati;Urquijo;Fernández
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;APLICACIONES OFIMATICAS;U7412;Aimar;Etxeberria;García
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;SISTEMAS OPERATIVOS EN RED;U9021;Lucía;Zubizarreta;Fernández
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;SERVICIOS EN RED;U1534;Gorka;Larrañaga;Rodríguez
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;APLICACIONES WEB;U7729;Itziar;Goikoetxea;Pérez
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U3105;Markel;Iturbe;Martín
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U8842;Maite;Mendizabal;Ruiz
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;PROGRAMACIÓN EN PYTHON;U2291;Xabier;Zabala;Díaz
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;SERVICIOS VIRTUALIZADOS;U6473;Amaia;Garmendia;Muñoz
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;CIBERSEGURIDAD;U5510;Iker;Arrieta;Romero
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;PROYECTO INTERMODULAR;U3984;Oihane;Orozko;Gutiérrez
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;DUAL GENERAL;U1027;Unai;Bilbao;Torres
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;DUAL GENERAL;U7365;Nerea;Ugarte;Vázquez
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;DUAL GENERAL;U8241;Julen;Azurmendi;Castro
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;DUAL INTENSIVA;U4456;Irati;Ibarra;Ortiz
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;DUAL INTENSIVA;U9123;Kepa;Salazar;Marín
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;TUTORÍA;U6678;Edurne;Elorza;Núñez
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;SISTEMAS OPERATIVOS MONOPUESTO (Pte 1.º);U5032;Beñat;Zabaleta;Medina
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;INGLES PROFESIONAL (GM) (Pte 1.º);U2190;Eider;Urquijo;Ibáñez
1;132KA;A;D;AR - 2º GM-K Sist micr y red - 132KA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM) (Pte 1.º);U3341;Jon;Bengoetxea;Castillo
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;FORMACION EN CENTROS DE TRABAJO;U1154;Miren;Aguirre;Garrido
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;APLICACIONES OFIMATICAS;U4821;Alejandro;García;Etxeberria
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;APLICACIONES OFIMATICAS;U9012;Sofía;Fernández;Aguirre
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;SISTEMAS OPERATIVOS EN RED;U1534;Mateo;Rodríguez;Goikoetxea
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;SERVICIOS EN RED;U7729;Valentina;Pérez;Zubizarreta
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;APLICACIONES WEB;U3105;Javier;Martín;Larrañaga
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U8842;Martina;Ruiz;Iturbe
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U2291;Diego;Díaz;Mendizabal
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;PROGRAMACIÓN EN PYTHON;U6473;Lucas;Muñoz;Zabala
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;SERVICIOS VIRTUALIZADOS;U5510;Paula;Romero;Garmendia
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;PROYECTO INTERMODULAR;U3984;Hugo;Gutiérrez;Arrieta
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;PROYECTO INTERMODULAR;U1027;Sara;Torres;Orozko
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;DUAL GENERAL;U7365;Bruno;Vázquez;Bilbao
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;DUAL GENERAL;U8241;Elena;Castro;Ugarte
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;DUAL GENERAL;U4456;Mario;Ortiz;Azurmendi
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;DUAL GENERAL;U9123;Alba;Marín;Ibarra
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;TUTORÍA;U6678;Pablo;Núñez;Salazar
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;SISTEMAS OPERATIVOS MONOPUESTO (Pte 1.º);U5032;Julia;Medina;Elorza
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;INGLES PROFESIONAL (GM) (Pte 1.º);U2190;Marcos;Ibáñez;Zabaleta
1;132KB;B;D;AR - 2º GM-K Sist micr y red - 132KB - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM) (Pte 1.º);U3341;Carla;Castillo;Urquijo
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;FORMACION EN CENTROS DE TRABAJO;U1154;Adrián;Garrido;Bengoetxea
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;MECANIZADO;U5421;Iker;Etxeberria;Zubizarreta
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;SOLDADURA EN ATMOSFERA PROTEGIDA;U8832;Itziar;Aguirre;Larrañaga
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;MONTAJE;U1099;Markel;Goikoetxea;Iturbe
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;MONTAJE;U4421;Ane;Zubizarreta;Mendizabal
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U6612;Julen;Larrañaga;Zabala
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GM);U9932;Oihane;Iturbe;Garmendia
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U2210;Unai;Mendizabal;Arrieta
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;DEFECTOLOGÍA/SIMBOLOGÍA;U4501;Nerea;Zabala;Orozko
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;PRÁCTICAS DE HOMOLOGACIÓN;U3387;Beñat;Garmendia;Bilbao
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;PROYECTO INTERMODULAR;U1123;Maite;Arrieta;Ugarte
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;PROYECTO INTERMODULAR;U7765;Xabier;Orozko;Azurmendi
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;DUAL GENERAL;U8890;Amaia;Bilbao;Ibarra
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;DUAL GENERAL;U3345;Aimar;Ugarte;Salazar
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;DUAL INTENSIVA;U6671;Irati;Azurmendi;Elorza
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;TUTORÍA;U2298;Kepa;Ibarra;Zabaleta
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;TRAZADO CORTE Y CONFORMADO (Pte 1.º);U9904;Edurne;Salazar;Urquijo
1;132LA;A;D;AR - 2º GM-L Sold y cald - 132LA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I (Pte 1.º);U1102;Eider;Elorza;Bengoetxea
